title,url,content
"TGSRTC to operate 3,000 special buses for Maha Shivaratri in Telangana, Andhra Pradesh",https://telanganatoday.com/tgsrtc-to-operate-3000-special-buses-for-maha-shivaratri-in-telangana-andhra-pradesh,"The special bus services, which will be available from February 24-28, will be operated to 43 Shaiva Kshetras in various parts of the State and other places  Hyderabad:TheTelangana State Road Transport Corporation(TGSRTC) will be running 3,000 special buses from various districts in the State and neighbouringAndhra Pradeshfor devotees on the occasion ofMaha Shivaratri, which falls on February 26. The special bus services, which will be available from February 24 to 28, will be operated to 43 Shaiva Kshetras in various parts of the State and other places. This year, over 800 special buses are being operated compared to the previous year. According to RTC officials, a total of 800 services will be operated toSrisailam, 714 toVemulawada, 270 toKeesaragutta, 444 to Edupaya, 171 to Velala, 80 to Kaleswaram, 51 toKomuravelliand other places. Special buses will be available for devotees from MGBS, JBS, Dilsukhnagar, IS Sadan, KPHB, BHEL in Hyderabad to Srisailam shrine. The TGSRTC will be collecting revised special fares in these special services and has provided advance reservation facility for these services during the festive season, officials said. “The management is taking all measures to ensure that devotees do not face any difficulties on the occasion of Maharatri Shivratri,” said TGSRTC Managing DirectorVC Sajjanar. The officials requested devotees to make use of these special services and reach the Shiva shrines safely and offer prayers. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
18th edition of BAJA SAEINDIA kicks off at BV Raju Institute of Technology,https://telanganatoday.com/18th-edition-of-baja-saeindia-kicks-off-at-bv-raju-institute-of-technology,"The spotlight is now on the eBAJA category, which brings together bright minds from across the nation to showcase their skills in designing and building electric all-terrain vehicles  Hyderabad:Celebrating its rich legacy of engineering innovation and excellence, BAJA SAEINDIA, now in its 18th edition kicked off at BV Raju Institute of Technology, Narsapur, on Saturday. Balraj Subramaniam, Chairman, Organising Committee, Baja Saeindia, K Aditya Vissam, Secretary, Sri Vishnu Educational Society, Shravan Kumar, Territory Manager Hyderabad, Bharat Petroleum Corporation, Simona Adelina Popovici, HR VP Asia Cluster and HR Head India, Renault Nissan Technology & Business Centre, India, Vinoth Kumar Balasubrahmanyam, Convener, and others participated in an interaction. Following the resounding success of Phase 3 for the gasoline and HCNG-powered buggies in the mBAJA and hBAJA categories, which saw the participation of over 60 teams and was inaugurated by Union Minister Nitin Gadkari, the spotlight is now on the eBAJA category, which brings together bright minds from across the nation to showcase their skills in designing and building electric all-terrain vehicles (ATVs). The theme for the event “Fusion 4 Future” highlights the event’s dedication to four fundamental principles: Technology – Showcasing diverse mobility solutions. Diversity – Bringing together teams from across the nation. Sustainability – Promoting eco-friendly mobility innovations. Connectivity– The future of the automotive industry lies in enhanced connectivity, which enables vehicles to communicate with each other, with infrastructure and with external devices. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
"Hyderabad Traffic Police warns car decor makers of stern action for illegal black films, siren, silencers",https://telanganatoday.com/hyderabad-traffic-police-warns-car-decor-makers-of-stern-action-for-illegal-black-films-siren-silencers,"Additional Commissioner (Traffic) P Viswa Prasad says strict instructions given to traders to comply with legal regulations while carrying out business activities, emphasises implications of non-compliance  Hyderabad:Additional Commissioner (Traffic) P Viswa Prasad has warned of stringent action against traders and car décor makers for illegal fixing of black films, sirens, musical and multi-tone horns, modified silencers, number plates and vehicle modifications. Speaking at an awareness campaign conducted by theHyderabad Traffic Policefor car décor makers and traders on Saturday, the Commissioner said already strict instructions were given to the traders to comply with all legal regulations while carrying out their business activities and emphasised the implications of non-compliance. He explained various rules and sought their cooperation in this regard. He also asked them to educate customers and maintain records of jobs done. The Commissioner went to the extent of saying that if such violations are noticed, the traders concerned will be treated as abettors of violation. He pointed out that compliance of these rules enhances road safety, reduces accidents, protects vulnerable road users and promotes a culture of responsibility and accountability. As part of the campaign, traders and mechanics were educated on theMotor Vehicle Actand Rules related to the above aspects, which was followed by a question and answer session. Around 250 owners of car decors shops, automobile shops, automobile workshops, manufacturers of registration number plates and mechanics attended and police officials attended. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
"Truck catches fire in Hyderabad’s Medipally, no casualties reported",https://telanganatoday.com/truck-catches-fire-in-hyderabads-medipally-no-casualties-reported,"The truck was heading towards Peerzadiguda from Ghatkesar main road when the tyres suddenly caught fire reportedly due to friction  Hyderabad:A moving truck carrying construction material load caught fire at Kachwani Singaram nearMedipallyon Saturday. No casualties were reported. The truck was heading towards Peerzadiguda fromGhatkesarmain road when the tyres caught fire reportedly due to friction. The flames soon spread all over the truck. As per available information, the alert driver and cleaner who noticed the fire immediately stopped the vehicle and got down. On receiving information, the Medipally police along with the Fire Department officials rushed to the spot and doused the fire. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
TGOCA demands Telangana government to clear pending bills,https://telanganatoday.com/tgoca-demands-telangana-government-to-clear-pending-bills,"The Association also wants the government to release four DA instalments, implement Employee Health Scheme, reinstate old pension system  HYDERABAD:The Telangana Gazetted Officers’ Central Association demanded the State government to clear pending bills apart from raising 12 other demands. The Association held its Executive Committee meeting here on Saturday and passed unanimous resolutions in support of their demands. The Association demanded the government to release the four pending Dearness Allowance instalments, not to extend the service of retiring officials, implement Employee Health Scheme, reinstate old pension system and abolish contributory pension scheme among others. The Association members said the resolution documents would be submitted to Chief Secretary, Cabinet Sub-Committee and the Tri-Party Committee on employee issues.  © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Two held for robbing youth at knife point in Hyderabad,https://telanganatoday.com/two-held-for-robbing-youth-at-knife-point-in-hyderabad,"Syed Wajid Ali from Uppuguda and Shaik Arman Ali from Murghi Chowk in Charminar brandished a knife and robbed complainant Mohd Abdul Rawoof near Bibi Bazaar crossroad  Hyderabad:TheMirchowkpolice caught two persons on charges of robbing a youth at knife point on Saturday. Two bikes were seized from them. Syed Wajid Ali (19) from Uppuguda and Shaik Arman Ali (19) from Murghi Chowk inCharminarbrandished a knife and robbed complainant Mohd Abdul Rawoof near Bibi Bazaar crossroad on Friday night. They fled with cash, mobile phones and a scooter. The police booked a case and nabbed them. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Hyderabad: NIMS offers hope to patients suffering from chronic spinal pain,https://telanganatoday.com/hyderabad-nims-offers-hope-to-patients-suffering-from-chronic-spinal-pain,"Successfully installs spinal cord stimulation system on patient, an employee of the hospital, who suffered spinal cord injury in road accident two-and-half years ago  Hyderabad:Surgeons at theNizam’s Institute of Medical Sciences(NIMS) on Saturday announced the successful installation of a spinal cord stimulation system on a patient, an employee of the hospital, who suffered a spinal cord injury in a road accident two-and-half years ago, a press release said. According to NIMS hospital doctors, this is the first in a government hospital inTelanganathat aspinal cordstimulation system has been inserted in a patient. Less than 10 cases have so far been done in the corporate sector in Hyderabad to date, they added. The patient was operated in the neurosurgery wing and the fractured spine was fixed and fused with rods and screws. However, he had been paralysed in both the lower limbs. Since then, the patient was wheelchair-bound and under rigorous physiotherapy but developed chronic pain. The spinal cord stimulator is expected to improve pain and improve muscle activity, and help in mobility rehabilitation. The surgery was led by Prof Suchanda Bhattacharjee, Dr Ramnadha Reddy and team, and the anaesthesia team comprised Prof Srilatha, Dr Swapna and Dr Avinash. The spinal cord stimulation procedure has great pain relief capacity for chronic intolerable pain of cancer, failed surgeries and many more indications, the doctors said. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Telangana government relieves IPS officers for them to join duty in Andhra Pradesh cadre,https://telanganatoday.com/telangana-government-relieves-ips-officers-for-them-to-join-duty-in-andhra-pradesh-cadre,"Union Ministry of Home Affairs directs State government to relieve Anjani Kumar (1990 batch), Abhilasha Bisht (1994 batch) and Abhishek Mohanty (2011 batch) from the Telangana cadre  Hyderabad:TheTelanganagovernment on Saturday issued orders relieving DGP and Chairman of Road Safety AuthorityAnjani Kumarand Dr RBVRR Telangana State Police Academy DirectorAbhilasha Bishtfrom Telangana to enable them to report inAndhra Pradesh. Chief Secretary of TelanganaA Shanti Kumariissued two separate orders in regard on Saturday. The UnionMinistry of Home Affairson Friday had directed the State government to relieve IPS officers Anjani Kumar (1990 batch), Abhilasha Bisht (1994 batch) and Abhishek Mohanty (2011 batch) from the Telangana cadre. These three officials have been asked to report to Andhra Pradesh, their home cadre. TheDepartment of Personnel and Training(DoPT) had rejected the request of five IAS and three IPS officers to continue their services in Telangana. They were originally allocated to the AP cadre during the bifurcation of Andhra Pradesh. The State government, in the case of Mohanty, wrote to the Election Commission of India (ECI) explaining about the MHA’s directions to relieve Mohanty, the Commissioner of Police, Karimnagar, in view of theMLC elections. The biennial elections to the Telangana State Legislative Council from Graduates’ and Teachers’ constituencies — Medak-Nizamabad-Adilabad-Karimnagar Graduates’ and Medak-Nizamabad-Adilabad-Karimnagar Teachers — are to be held on February 27. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
First edition of Research and Innovation Day inaugurated at GNITS,https://telanganatoday.com/first-edition-of-research-and-innovation-day-inaugurated-at-gnits,"Prof BS Murty, director of IIT-H, emphasises the importance of innovation and research in higher education and how the young generation can become future entrepreneurs  Hyderabad:Inaugurating the first edition of the GNITS Research and Innovation Day, Prof BS Murty, director ofIIT-Hyderabad, on Saturday emphasised the importance of innovation and research in higher education and how the young generation can become future entrepreneurs. A national symposium on ‘Future Horizons in Quantum Computing and Sustainable Innovations’ was conducted with keynote addresses and panel discussions by eminent personalities Dr V Subrahmanyam,University of Hyderabad; Sasanka Valety, principal data scientist, IBM; Thribhuvan D, CEO of Mannkey Electronics; Prof Muralikrishna Iyyanki, former Dr Raja Ramanna DRDO Distinguished Fellow; Dr Rajkiran V Bilolikar, professor & centre director, Energy Studies, ASCI; Dr Mutyala Sarath, NIMSME; VenkatKumar Tangirala, MD Wind Stream Technologies; and Dr Shashwat Pathak, CEO of AIC-GNITS. More than 400 students, research scholars and faculty members across engineering colleges in Hyderabad participated in the programme. Vice-chairperson G Srividya Reddy, principal Dr K Ramesh Reddy, Dr M Seetha, dean of R&D; Dr N Kalyani, dean of I&I; and coordinators Dr Swapna Raghunath, Dr B Sashidhar and Dr E Gouthami participated. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Caste survey: Revanth Reddy seeks Congress BC leaders’ support,https://telanganatoday.com/caste-survey-revanth-reddy-seeks-congress-bc-leaders-support,"Once the caste survey passes judicial scrutiny, there will be demand for such surveys in other States as well, says the Chief Minister  HYDERABAD:Alleging that the BJP and BRS were conspiring to “ruin” the entire caste survey exercise, Chief Minister A Revanth Reddy on Saturday appealed to Congress BC leaders to support him in taking the survey outcome to the people and win their confidence. “Telangana government has taken up the caste survey meticulously and officially. Unfortunately, our leaders were admitting that if there were any mistakes, they would be corrected. A few other leaders for gaining personal recognition, were stating that the figures were wrong and that the exercise should have been taken up in another way,” he said during a meeting with Congress BC leaders here on Saturday. “This was a long-pending demand and the Congress government is successfully taking it forward. You (BC leaders) might differ with me on other issues but support me in the caste survey exercise and own it up,” Revanth Reddy said. The Chief Minister said once the caste survey passes the judicial scrutiny, there would be demand for such surveys in other States as well. The Central government would be compelled to take up the survey, he said to the BC leaders. “If we forego this opportunity, it would be due to lack of political awareness. The benefits, including political, education, employment etc to be extended to sub castes would be discussed in the second phase. In the first phase, the focus was on determining the caste percentage and winning the people’s confidence,” he added.  © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Class IX student ends life over health issues in Hyderabad’s Uppal,https://telanganatoday.com/class-ix-student-ends-life-over-health-issues-in-hyderabads-uppal,"As per available information, K Sanjana, studying at a private school in Uppal, was suffering from health issues for the past few days  Hyderabad:Upset over her ill health, a Class IX student died bysuicideby hanging from the ceiling fan in her house at Chilukanagar in Uppal on Saturday. As per available information, K Sanjana (15), studying at a private school inUppal, was suffering from health issues for the past few days. She was being treated too, but there was no improvement in her health condition. Upset over it, she hanged herself from the ceiling fan in her bedroom. The Uppal police are investigating. Her family raised no suspicion over her death, police said. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Man stabbed to death by son in full public view in Hyderabad’s Kushaiguda,https://telanganatoday.com/man-stabbed-to-death-by-son-in-full-public-view-in-hyderabads-kushaiguda,"When the victim, Mogaliah, got off the bus, his son picked up an argument with him and stabbed him with a knife multiple times, causing severe fatal injuries  Hyderabad:A 45 year-old man was stabbed to death by his son in full public view on Saturday atKushaigudafollowing a quarrel between them over some family issue. According to the police, A Mogaliah (45) lived with his family, including son Sai Kumar (23), at Lalapet inSecunderabad. Both of them worked at a private company. On Saturday afternoon, Mogaliah quarrelled at the house over some issue and left the place. He took a bus from Lalapet to go to ECIL crossroads for some work. “Sai Kumar took a bike and followed the bus and reachedKushaiguda. When Mogaliah got off the bus, his son took a knife and after an argument attacked him brutally multiple times leading severe injuries and subsequently the victim died,” said Kushaiguda Inspector L Bhaskar Reddy. The police reached the spot and shifted the body for post-mortem examination to mortuary. A case was registered. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
History lives on in Hyderabad’s Bahrupiya Galli,https://telanganatoday.com/history-lives-on-in-hyderabads-bahrupiya-galli,"In the bustling neighbourhood of Puranapul, lies Bahrupiya Galli, but not many are aware of the name as they now call the area Chandrikapuram  Hyderabad:Neighbourhoods of Hyderabad, particularly the older parts of the city, have interesting tales to narrate. Several localities here draw their names from humans, animals, markets, communities and important buildings. In the bustling neighbourhood ofPuranapul, lies Bahrupiya Galli. Not many in the locality are aware of the name as they now call the place as Chandrikapuram, while some elderly know the name ‘Bahrupiya Galli’, but have no clear idea why it is called so. ‘Bahrupiya’ is a performer who impersonates characters from folklore, mythology and traditional stories. The word comes from the Sanskrit words ‘bahu’ (many) and ‘roop’ (form). In the municipal map of Puranapul — completed in 1913 after theMusi floodsunder the supervision of engineers Leonard Munn, AF Chinoy and AT Mackenzie — two lanes are marked as Bahrupiya Lane and Bahrupiya Kaccha Street. Around 200 houses were located in the lane. “In our property documents passed on to us by our forefathers, the name ‘Bahrupiya Lane’ is cited. Local residents don’t know why it is called so,” says V Kishore, a resident of the locality. During the Nizam era,Bahrupiyaor performers were recognised by the government for their skills. Many of them were great at mimicry and impersonation and would entertain in courts. Historian Karen Isaksen Leonard, in one of her writings, had mentioned: “Nizam’s Arbab-i-Nishat or Department of Entertainment included tawaifs, usually translated as courtesans or dancing and singing girls, qawwalayan (musicians), and bhands or bahrupiyas (mimics, buffoons).” They were looked after well by the administration. After the fall of theNizamgovernment, the Bahrupiya were reduced to street performers and, over a period of time, shifted to other towns and cities in the country. Local people point out that a second or third generation of the performers still live in the locality. “But they are no longer into the profession and don’t like themselves to be associated with it,” says another resident. A kilometre away from this place is Jauhari Galli atHussainialam, now popularly referred to as Koka Bazaar lane. Mohd Yousuf, an oldtimer says prominent jewellers of the city lived in the lane and hence it got the name Jauhari (jeweller). © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
"MetLife announces Hack4Job2025, find out deets inside",https://telanganatoday.com/metlife-announces-hack4job2025-find-out-deets-inside,"Hack4Job 2025 is open to individuals from around the world, with job opportunities based in Hyderabad. Winners will be announced on March 23 and shortlisted candidates will be invited for on-site interviews on the same day  Hyderabad:MetLifeon Saturday announcedMetLifeHack4Job2025, an in-personhackathonthat offers participants a unique opportunity to showcase their skills, tackle real-world challenges, and potentially secure a rewarding career withMetLife. The event will be held at theHyderabad International Convention Centre(HICC),Madhapur, on March 22 and 23. Hack4Job2025 is open to individuals from around the world, with job opportunities based in Hyderabad. Participants will collaborate in teams to develop innovative solutions to problem statements unveiled during thehackathon. Winners will be announced on March 23 andshortlistedcandidates will be invited for on-site interviews on the same day, a press release said. Skilled professionals in Full Stack Engineering,Artificial Intelligence (AI), Data Engineering, DevSecOps, SDET, Agile Coaching and other specialisedtechroles can register by March 12 athttps://vision.hack2skill.com/event/metlifehack4job2025. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Continental Hospitals performs first-ever NOSE robotic procedure for colorectal cancer,https://telanganatoday.com/continental-hospitals-performs-first-ever-nose-robotic-procedure-for-colorectal-cancer,"The city-based hospital claimed this first-of-its-kind robotic surgical procedure as a significant milestone in colorectal cancer treatment that offers remarkable benefits for the patients  Hyderabad:Continental Hospitals performed a ground-breaking cancer surgical procedure, aRoboticAnteriorResectionwith Natural Orifice Specimen Extraction (NOSE), on a 74-year woman patient. With the help of theSSIMantraRoboticSurgical Platform, the procedure involved removal of a large tumour from thepatient’scolon without any abdominal external incision. Continental Hospitals, in a press release, claimed this first-of-its-kindroboticsurgical procedure as a significant milestone incolorectalcancer treatmentthat offers remarkable benefits for the patients. The procedure was performed by surgicaloncologistsDr.KaushikRaoand Dr.MadhusudhanReddy.The patient had a history of rectal bleeding and was confirmed to have cancer in the left-sided colon. She had earlier undergone a hysterectomy and also had complaints of hypertension. Given her age and previous surgical history, Dr.Kaushikopted for an innovativeroboticNOSE approach to minimise surgical trauma and enhance recovery. The tumour, afterroboticresection, was removed through the vaginal opening, eliminating the need for any abdominal incision. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
Fly Chicken spreads its wings in Hyderabad; details inside,https://telanganatoday.com/fly-chicken-spreads-its-wings-in-hyderabad-details-inside,"The ultimate fried chicken experience from the Nordic fried chicken brand arrives in the city. Located at Rajiv Gandhi Nagar in Gachibowli. the outlet spans 3,388 sft., in a two-storey setup  Hyderabad:Fly Chicken, the Nordic fried chicken brand known for its crispy, flavour-packed chicken and vibrant, fun identity, launched in Hyderabad atRajivGandhi Nagar,Gachibowli. Spanning 3,388 sft., the outlet offers a 103-seater setup with 30 seats on the ground floor, and 73 on the first floor. Designed to reflect FlyChicken’shigh-energy, Instagram-worthy aesthetic, the space is perfect for everything from casual hangouts to late-night cravings and weekend indulgences, a press release said. Hailing fromScandinavia’sbustling food scene, Fly Chicken has gained a following for its high-quality, flavour-packed offerings anditssignature dishes include crispy fried chicken wings, juicy tenders, the indulgent sandwich, and loaded hot chicken fries. Speaking on the occasion of Hyderabad launch,RonnyM Gjose, CEO, partner and co-founder, Fly Chicken, said,“Wehave 20 restaurants in Norway and now we are really ready to go global and have come to this beautiful city of Hyderabad inIndia.” To celebrate the launch, Fly Chicken has rolled out exclusive opening deals, giveaways, and surprise treats for first customers. The average meal for two costsRs500, excluding GST, the release added. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
"Upset over teacher scolding him, student jumps to death from school building in Hyderabad",https://telanganatoday.com/upset-over-teacher-scolding-him-student-jumps-to-death-from-school-building,"14-year-old Sangareddy, who was good at studies, was upset after his Physical Education teacher scolded him in front of his classmates  Hyderabad:Upset over a teacher scolding him, a Class VIII student died by suicide by jumping from the school building inUppalon Saturday. The boy, Sangareddy (14), the second son of Dharma Reddy and Sangeetha from Dwaraka Nagar inBoduppal, was studying at Sagar Grammar School at New Bharat Nagar in Uppal. According to the police, Sangareddy, who was good at studies, was upset after his Physical Education teacher scolded him in front of his classmates over an issue in the classroom in the morning. He took permission from his class teacher to go to the restroom and jumped from the fourth floor of the multi-storey school building. He suffered grievous bleeding injuries. The staff and school correspondent rushed him to a nearby private hospital where the doctors declared him dead. This incident has created a stir, with the student’s parents, relatives and student organisations reaching the school and staging a protest. They held the school staff and management responsible for Sangareddy’s death. Sensing a law and order issue, the school management sent the students back home. The Uppal police reached the spot, pacified the protesters and cleared the area. The body was shifted toGandhi Hospitalfor a post-mortem examination. A case was registered and an investigation was launched. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
"Ashta-bhuja Veerabhadra sculpture, satishila, Kakatiya inscription found in Chintalapalem",https://telanganatoday.com/ashta-bhuja-veerabhadra-sculpture-satishila-kakatiya-inscription-found-in-chintalapalem,"There are statues of Veera and Veera's Sati in the satishila erected between three stone pillars and, judging by the style, this satishila belongs to the 15th century  Hyderabad:Members ofKothaTelanganaCharitraBrundam(KTCB) have found sculptures andKakatiyaperiod inscriptions in a ruined temple inChintalapalemmandalofSuryapetdistrict. According to a press release, theKothaTelanganaCharitraBrundammembers,ElletiChantihave identified some isolated statues in the ruined temple ofChintalaCheruvuKota. The temple has a four-leafed flower as its main image, and there is no statue in the temple. Post-Kakatiya style, a 5-foot-high octagonalVeerabhadrastatue, found lying in the courtyard is a sculpture made of pink stone. There are statues ofVeeraandVeera’sSatiin thesatishilaerected between three stone pillars and, judging by the style, thissatishilabelongs to the15thcentury,SriRamojuHaragopal, convenor,KothaTelanganaCharitraBrundam, said in a press release. The inscription found in theChintalapalemmandalcentrehas a 10-lineTeluguscript and a 13th-century donation inscription inTelugufrom theKakatiyaperiod, he added. © Copyrights 2024 TELANGANA PUBLICATIONS PVT. LTD. All rights reserved.
                        Powered byVeegam"
